month,price,area
2015-02,5.34,London
2015-03,5.27,London
2015-04,5.27,London
2015-05,5.23,London
2015-06,5.41,London
2015-07,5.26,London
2015-08,5.19,London
2015-09,5.14,London
2015-10,5.19,London
2015-11,5.26,London
2015-12,5.24,London
2016-01,5.22,London
2016-02,5.32,London
2016-03,5.32,London
2016-04,5.25,London
2016-05,5.31,London
2016-06,5.27,London
2016-07,5.34,London
2016-08,5.59,London
2016-09,5.59,London
2016-10,5.62,London
2016-11,5.99,London
2016-12,6.06,London
2017-01,5.98,London
2017-02,5.73,London
2017-03,5.73,London
2017-04,5.74,London
2017-05,5.84,London
2017-06,5.79,London
2017-07,5.81,London
2017-08,5.76,London
2017-09,5.76,London
2017-10,5.78,London
2017-11,5.86,London
2017-12,5.94,London
2018-01,5.99,London
2018-02,6.13,London
2018-03,6.13,London
2018-04,6.02,London
2018-05,6.16,London
2018-06,6.10,London
2018-07,6.10,London
2018-08,6.12,London
2018-09,6.10,London
2018-10,6.07,London
2018-11,6.19,London
2018-12,6.17,London
2019-01,6.19,London
2019-02,6.12,London
2019-03,6.10,London
2019-04,6.10,London
2019-05,6.16,London
2019-06,6.15,London
2019-07,6.15,London
2019-08,6.21,London
2019-09,6.21,London
2019-10,6.28,London
2019-11,6.39,London
2019-12,6.41,London
2020-01,6.52,London
2020-02,6.32,London
2020-03,6.32,London
2020-04,6.06,London
2020-05,5.32,London
2020-06,6.68,London
2020-07,6.44,London
2020-08,6.54,London
2020-09,6.58,London
2020-10,6.60,London
2020-11,6.60,London
2020-12,6.84,London
2021-01,7.01,London
2021-02,7.01,London
2021-03,6.87,London
2021-04,6.87,London
2021-05,6.81,London
2021-06,6.76,London
2021-07,6.76,London
2021-08,6.76,London
2021-09,6.76,London
2021-10,6.75,London
2021-11,6.88,London
2021-12,6.89,London
2022-01,7.02,London
2022-02,7.06,London
2022-03,7.31,London
2022-04,8.11,London
2022-05,8.37,London
2022-06,8.63,London
2022-07,8.53,London
2022-08,8.99,London
2022-09,8.56,London
2022-10,8.50,London
2022-11,8.92,London
2022-12,8.94,London
2023-01,8.97,London
2023-02,9.30,London
2023-03,9.61,London
2023-04,9.41,London
2023-05,9.42,London
2023-06,9.52,London
2023-07,9.61,London
2023-08,9.60,London
2023-09,8.71,London
2023-10,8.63,London
2023-11,9.08,London
2023-12,9.10,London
2024-01,9.13,London
2024-02,8.92,London
2024-03,8.92,London
2024-04,8.93,London
2024-05,9.07,London
2024-06,9.11,London
2024-07,9.13,London
2024-08,8.80,London
2024-09,9.40,London
2002-02,4.20,South East (England)
2002-03,4.20,South East (England)
2002-04,4.26,South East (England)
2002-05,4.29,South East (England)
2002-06,4.18,South East (England)
2002-07,4.24,South East (England)
2002-08,4.23,South East (England)
2002-09,4.29,South East (England)
2002-10,4.29,South East (England)
2002-11,4.29,South East (England)
2002-12,4.29,South East (England)
2003-01,4.29,South East (England)
2003-02,4.48,South East (England)
2003-03,4.48,South East (England)
2003-04,4.48,South East (England)
2003-05,4.51,South East (England)
2003-06,4.51,South East (England)
2003-07,4.51,South East (England)
2003-08,4.53,South East (England)
2003-09,4.51,South East (England)
2003-10,4.52,South East (England)
2003-11,4.52,South East (England)
2003-12,4.51,South East (England)
2004-01,4.52,South East (England)
2004-02,4.31,South East (England)
2004-03,4.25,South East (England)
2004-04,4.25,South East (England)
2004-05,4.26,South East (England)
2004-06,4.18,South East (England)
2004-07,4.20,South East (England)
2004-08,4.22,South East (England)
2004-09,4.22,South East (England)
2004-10,4.19,South East (England)
2004-11,4.19,South East (England)
2004-12,4.23,South East (England)
2005-01,4.20,South East (England)
2005-02,4.30,South East (England)
2005-03,4.28,South East (England)
2005-04,4.28,South East (England)
2005-05,4.33,South East (England)
2005-06,4.19,South East (England)
2005-07,4.24,South East (England)
2005-08,4.24,South East (England)
2005-09,4.27,South East (England)
2005-10,4.39,South East (England)
2005-11,4.30,South East (England)
2005-12,4.31,South East (England)
2006-01,4.31,South East (England)
2006-02,4.22,South East (England)
2006-03,4.22,South East (England)
2006-04,4.22,South East (England)
2006-05,4.23,South East (England)
2006-06,4.21,South East (England)
2006-07,4.34,South East (England)
2006-08,4.22,South East (England)
2006-09,4.22,South East (England)
2006-10,4.20,South East (England)
2006-11,4.36,South East (England)
2006-12,4.36,South East (England)
2007-01,4.39,South East (England)
2007-02,4.39,South East (England)
2007-03,4.40,South East (England)
2007-04,4.40,South East (England)
2007-05,4.40,South East (England)
2007-06,4.42,South East (England)
2007-07,4.39,South East (England)
2007-08,4.41,South East (England)
2007-09,4.47,South East (England)
2007-10,4.47,South East (England)
2007-11,4.47,South East (England)
2007-12,4.44,South East (England)
2008-01,4.57,South East (England)
2008-02,4.40,South East (England)
2008-03,4.41,South East (England)
2008-04,4.46,South East (England)
2008-05,4.40,South East (England)
2008-06,4.40,South East (England)
2008-07,4.43,South East (England)
2008-08,4.49,South East (England)
2008-09,4.43,South East (England)
2008-10,4.45,South East (England)
2008-11,4.46,South East (England)
2008-12,4.26,South East (England)
2009-01,4.37,South East (England)
2009-02,4.44,South East (England)
2009-03,4.44,South East (England)
2009-04,4.48,South East (England)
2009-05,4.44,South East (England)
2009-06,4.44,South East (England)
2009-07,4.48,South East (England)
2009-08,4.50,South East (England)
2009-09,4.48,South East (England)
2009-10,4.53,South East (England)
2009-11,4.44,South East (England)
2009-12,4.42,South East (England)
2010-01,4.43,South East (England)
2010-02,4.41,South East (England)
2010-03,4.42,South East (England)
2010-04,4.46,South East (England)
2010-05,4.47,South East (England)
2010-06,4.47,South East (England)
2010-07,4.48,South East (England)
2010-08,4.47,South East (England)
2010-09,4.49,South East (England)
2010-10,4.50,South East (England)
2010-11,4.52,South East (England)
2010-12,4.50,South East (England)
2011-01,4.59,South East (England)
2011-02,4.71,South East (England)
2011-03,4.69,South East (England)
2011-04,4.73,South East (England)
2011-05,4.65,South East (England)
2011-06,4.65,South East (England)
2011-07,4.67,South East (England)
2011-08,4.67,South East (England)
2011-09,4.69,South East (England)
2011-10,4.69,South East (England)
2011-11,4.73,South East (England)
2011-12,4.74,South East (England)
2012-01,4.71,South East (England)
2012-02,4.60,South East (England)
2012-03,4.60,South East (England)
2012-04,4.60,South East (England)
2012-05,4.60,South East (England)
2012-06,4.61,South East (England)
2012-07,4.57,South East (England)
2012-08,4.57,South East (England)
2012-09,4.65,South East (England)
2012-10,4.59,South East (England)
2012-11,4.59,South East (England)
2012-12,4.64,South East (England)
2013-01,4.70,South East (England)
2013-02,4.74,South East (England)
2013-03,4.71,South East (England)
2013-04,4.71,South East (England)
2013-05,4.71,South East (England)
2013-06,4.67,South East (England)
2013-07,4.74,South East (England)
2013-08,4.74,South East (England)
2013-09,4.74,South East (England)
2013-10,4.71,South East (England)
2013-11,4.76,South East (England)
2013-12,4.73,South East (England)
2014-01,4.72,South East (England)
2014-02,4.84,South East (England)
2014-03,4.80,South East (England)
2014-04,4.80,South East (England)
2014-05,4.84,South East (England)
2014-06,4.88,South East (England)
2014-07,4.97,South East (England)
2014-08,5.07,South East (England)
2014-09,5.07,South East (England)
2014-10,5.06,South East (England)
2014-11,5.07,South East (England)
2014-12,5.07,South East (England)
2015-01,5.08,South East (England)
2015-02,5.08,South East (England)
2015-03,5.09,South East (England)
2015-04,5.07,South East (England)
2015-05,5.11,South East (England)
2015-06,5.11,South East (England)
2015-07,5.11,South East (England)
2015-08,5.11,South East (England)
2015-09,5.11,South East (England)
2015-10,5.18,South East (England)
2015-11,5.18,South East (England)
2015-12,5.19,South East (England)
2016-01,5.20,South East (England)
2016-02,5.17,South East (England)
2016-03,5.16,South East (England)
2016-04,5.17,South East (England)
2016-05,5.17,South East (England)
2016-06,5.17,South East (England)
2016-07,5.13,South East (England)
2016-08,5.13,South East (England)
2016-09,5.18,South East (England)
2016-10,5.21,South East (England)
2016-11,5.35,South East (England)
2016-12,5.32,South East (England)
2017-01,5.37,South East (England)
2017-02,5.35,South East (England)
2017-03,5.36,South East (England)
2017-04,5.36,South East (England)
2017-05,5.40,South East (England)
2017-06,5.40,South East (England)
2017-07,5.40,South East (England)
2017-08,5.40,South East (England)
2017-09,5.43,South East (England)
2017-10,5.47,South East (England)
2017-11,5.49,South East (England)
2017-12,5.52,South East (England)
2018-01,5.52,South East (England)
2018-02,5.40,South East (England)
2018-03,5.45,South East (England)
2018-04,5.52,South East (England)
2018-05,5.59,South East (England)
2018-06,5.59,South East (England)
2018-07,5.64,South East (England)
2018-08,5.70,South East (England)
2018-09,5.70,South East (England)
2018-10,5.64,South East (England)
2018-11,5.64,South East (England)
2018-12,5.61,South East (England)
2019-01,5.61,South East (England)
2019-02,5.43,South East (England)
2019-03,5.44,South East (England)
2019-04,5.60,South East (England)
2019-05,5.51,South East (England)
2019-06,5.57,South East (England)
2019-07,5.59,South East (England)
2019-08,5.59,South East (England)
2019-09,5.58,South East (England)
2019-10,5.68,South East (England)
2019-11,5.69,South East (England)
2019-12,5.62,South East (England)
2020-01,5.76,South East (England)
2020-02,5.78,South East (England)
2020-03,5.66,South East (England)
2020-04,5.29,South East (England)
2020-05,5.48,South East (England)
2020-06,5.47,South East (England)
2020-07,5.47,South East (England)
2020-08,5.56,South East (England)
2020-09,5.81,South East (England)
2020-10,5.76,South East (England)
2020-11,5.81,South East (England)
2020-12,5.84,South East (England)
2021-01,5.78,South East (England)
2021-02,5.78,South East (England)
2021-03,5.78,South East (England)
2021-04,5.77,South East (England)
2021-05,5.60,South East (England)
2021-06,5.64,South East (England)
2021-07,5.65,South East (England)
2021-08,5.69,South East (England)
2021-09,5.64,South East (England)
2021-10,5.67,South East (England)
2021-11,5.71,South East (England)
2021-12,5.71,South East (England)
2022-01,5.79,South East (England)
2022-02,5.89,South East (England)
2022-03,5.98,South East (England)
2022-04,6.00,South East (England)
2022-05,6.15,South East (England)
2022-06,6.17,South East (England)
2022-07,6.23,South East (England)
2022-08,6.23,South East (England)
2022-09,6.27,South East (England)
2022-10,6.29,South East (England)
2022-11,6.28,South East (England)
2022-12,6.38,South East (England)
2023-01,6.43,South East (England)
2023-02,6.80,South East (England)
2023-03,6.86,South East (England)
2023-04,6.88,South East (England)
2023-05,7.05,South East (England)
2023-06,6.88,South East (England)
2023-07,6.98,South East (England)
2023-08,7.04,South East (England)
2023-09,7.09,South East (England)
2023-10,7.13,South East (England)
2023-11,7.10,South East (England)
2023-12,7.09,South East (England)
2024-01,7.16,South East (England)
2024-02,7.44,South East (England)
2024-03,7.25,South East (England)
2024-04,7.27,South East (England)
2024-05,7.19,South East (England)
2024-06,7.23,South East (England)
2024-07,7.21,South East (England)
2024-08,7.29,South East (England)
2024-09,7.49,South East (England)
2002-02,4.66,South West (England)
2002-03,4.47,South West (England)
2002-04,4.47,South West (England)
2002-05,4.47,South West (England)
2002-06,4.47,South West (England)
2002-07,4.47,South West (England)
2002-08,4.47,South West (England)
2002-09,4.55,South West (England)
2002-10,4.47,South West (England)
2002-11,4.47,South West (England)
2002-12,4.47,South West (England)
2003-01,4.49,South West (England)
2003-02,4.68,South West (England)
2003-03,4.81,South West (England)
2003-04,4.81,South West (England)
2003-05,4.68,South West (England)
2003-06,4.70,South West (England)
2003-07,4.70,South West (England)
2003-08,4.70,South West (England)
2003-09,4.68,South West (England)
2003-10,4.70,South West (England)
2003-11,4.70,South West (England)
2003-12,4.70,South West (England)
2004-01,4.65,South West (England)
2004-02,4.52,South West (England)
2004-03,4.54,South West (England)
2004-04,4.48,South West (England)
2004-05,4.54,South West (England)
2004-06,4.59,South West (England)
2004-07,4.59,South West (England)
2004-08,4.59,South West (England)
2004-09,4.59,South West (England)
2004-10,4.59,South West (England)
2004-11,4.60,South West (England)
2004-12,4.60,South West (England)
2005-01,4.60,South West (England)
2005-02,4.33,South West (England)
2005-03,4.33,South West (England)
2005-04,4.33,South West (England)
2005-05,4.33,South West (England)
2005-06,4.32,South West (England)
2005-07,4.32,South West (England)
2005-08,4.33,South West (England)
2005-09,4.33,South West (England)
2005-10,4.33,South West (England)
2005-11,4.33,South West (England)
2005-12,4.44,South West (England)
2006-01,4.36,South West (England)
2006-02,4.27,South West (England)
2006-03,4.27,South West (England)
2006-04,4.27,South West (England)
2006-05,4.29,South West (England)
2006-06,4.38,South West (England)
2006-07,4.38,South West (England)
2006-08,4.46,South West (England)
2006-09,4.46,South West (England)
2006-10,4.47,South West (England)
2006-11,4.47,South West (England)
2006-12,4.42,South West (England)
2007-01,4.38,South West (England)
2007-02,4.33,South West (England)
2007-03,4.33,South West (England)
2007-04,4.40,South West (England)
2007-05,4.40,South West (England)
2007-06,4.40,South West (England)
2007-07,4.48,South West (England)
2007-08,4.35,South West (England)
2007-09,4.35,South West (England)
2007-10,4.35,South West (England)
2007-11,4.35,South West (England)
2007-12,4.39,South West (England)
2008-01,4.39,South West (England)
2008-02,4.40,South West (England)
2008-03,4.40,South West (England)
2008-04,4.35,South West (England)
2008-05,4.37,South West (England)
2008-06,4.37,South West (England)
2008-07,4.37,South West (England)
2008-08,4.37,South West (England)
2008-09,4.49,South West (England)
2008-10,4.50,South West (England)
2008-11,4.49,South West (England)
2008-12,4.67,South West (England)
2009-01,4.49,South West (England)
2009-02,4.41,South West (England)
2009-03,4.48,South West (England)
2009-04,4.41,South West (England)
2009-05,4.41,South West (England)
2009-06,4.41,South West (England)
2009-07,4.41,South West (England)
2009-08,4.41,South West (England)
2009-09,4.41,South West (England)
2009-10,4.41,South West (England)
2009-11,4.41,South West (England)
2009-12,4.41,South West (England)
2010-01,4.40,South West (England)
2010-02,4.36,South West (England)
2010-03,4.36,South West (England)
2010-04,4.38,South West (England)
2010-05,4.38,South West (England)
2010-06,4.41,South West (England)
2010-07,4.46,South West (England)
2010-08,4.46,South West (England)
2010-09,4.45,South West (England)
2010-10,4.50,South West (England)
2010-11,4.43,South West (England)
2010-12,4.45,South West (England)
2011-01,4.35,South West (England)
2011-02,4.66,South West (England)
2011-03,4.60,South West (England)
2011-04,4.52,South West (England)
2011-05,4.55,South West (England)
2011-06,4.57,South West (England)
2011-07,4.54,South West (England)
2011-08,4.68,South West (England)
2011-09,4.47,South West (England)
2011-10,4.50,South West (England)
2011-11,4.50,South West (England)
2011-12,4.47,South West (England)
2012-01,4.47,South West (England)
2012-02,4.59,South West (England)
2012-03,4.61,South West (England)
2012-04,4.66,South West (England)
2012-05,4.66,South West (England)
2012-06,4.66,South West (England)
2012-07,4.70,South West (England)
2012-08,4.66,South West (England)
2012-09,4.79,South West (England)
2012-10,4.66,South West (England)
2012-11,4.66,South West (England)
2012-12,4.66,South West (England)
2013-01,4.73,South West (England)
2013-02,5.00,South West (England)
2013-03,5.11,South West (England)
2013-04,5.14,South West (England)
2013-05,5.23,South West (England)
2013-06,5.17,South West (England)
2013-07,5.17,South West (England)
2013-08,5.17,South West (England)
2013-09,5.17,South West (England)
2013-10,5.17,South West (England)
2013-11,5.17,South West (England)
2013-12,5.25,South West (England)
2014-01,5.04,South West (England)
2014-02,4.99,South West (England)
2014-03,4.99,South West (England)
2014-04,5.02,South West (England)
2014-05,5.02,South West (England)
2014-06,4.97,South West (England)
2014-07,4.97,South West (England)
2014-08,5.01,South West (England)
2014-09,5.10,South West (England)
2014-10,5.07,South West (England)
2014-11,5.09,South West (England)
2014-12,5.15,South West (England)
2015-01,5.15,South West (England)
2015-02,5.15,South West (England)
2015-03,5.19,South West (England)
2015-04,5.36,South West (England)
2015-05,5.19,South West (England)
2015-06,5.19,South West (England)
2015-07,5.15,South West (England)
2015-08,5.19,South West (England)
2015-09,5.19,South West (England)
2015-10,5.19,South West (England)
2015-11,5.19,South West (England)
2015-12,5.21,South West (England)
2016-01,5.23,South West (England)
2016-02,5.23,South West (England)
2016-03,5.23,South West (England)
2016-04,5.23,South West (England)
2016-05,5.23,South West (England)
2016-06,5.23,South West (England)
2016-07,5.23,South West (England)
2016-08,5.23,South West (England)
2016-09,4.98,South West (England)
2016-10,4.99,South West (England)
2016-11,5.01,South West (England)
2016-12,5.02,South West (England)
2017-01,5.06,South West (England)
2017-02,5.24,South West (England)
2017-03,5.24,South West (England)
2017-04,5.26,South West (England)
2017-05,5.23,South West (England)
2017-06,5.12,South West (England)
2017-07,5.12,South West (England)
2017-08,5.31,South West (England)
2017-09,5.33,South West (England)
2017-10,5.22,South West (England)
2017-11,5.37,South West (England)
2017-12,5.37,South West (England)
2018-01,5.39,South West (England)
2018-02,5.34,South West (England)
2018-03,5.40,South West (England)
2018-04,5.37,South West (England)
2018-05,5.37,South West (England)
2018-06,5.38,South West (England)
2018-07,5.31,South West (England)
2018-08,5.47,South West (England)
2018-09,5.50,South West (England)
2018-10,5.50,South West (England)
2018-11,5.53,South West (England)
2018-12,5.53,South West (England)
2019-01,5.53,South West (England)
2019-02,5.53,South West (England)
2019-03,5.46,South West (England)
2019-04,5.48,South West (England)
2019-05,5.50,South West (England)
2019-06,5.51,South West (England)
2019-07,5.51,South West (England)
2019-08,5.51,South West (England)
2019-09,5.51,South West (England)
2019-10,5.51,South West (England)
2019-11,5.55,South West (England)
2019-12,5.55,South West (England)
2020-01,5.56,South West (England)
2020-02,5.54,South West (England)
2020-03,5.54,South West (England)
2020-04,5.38,South West (England)
2020-05,5.63,South West (England)
2020-06,5.55,South West (England)
2020-07,5.72,South West (England)
2020-08,5.68,South West (England)
2020-09,5.61,South West (England)
2020-10,5.47,South West (England)
2020-11,5.77,South West (England)
2020-12,5.74,South West (England)
2021-01,5.74,South West (England)
2021-02,5.74,South West (England)
2021-03,5.74,South West (England)
2021-04,5.74,South West (England)
2021-05,5.75,South West (England)
2021-06,5.81,South West (England)
2021-07,5.71,South West (England)
2021-08,5.80,South West (England)
2021-09,5.77,South West (England)
2021-10,5.95,South West (England)
2021-11,5.95,South West (England)
2021-12,5.98,South West (England)
2022-01,6.00,South West (England)
2022-02,5.99,South West (England)
2022-03,6.01,South West (England)
2022-04,6.06,South West (England)
2022-05,6.10,South West (England)
2022-06,6.15,South West (England)
2022-07,6.15,South West (England)
2022-08,6.21,South West (England)
2022-09,6.42,South West (England)
2022-10,6.37,South West (England)
2022-11,6.44,South West (England)
2022-12,6.45,South West (England)
2023-01,6.44,South West (England)
2023-02,6.45,South West (England)
2023-03,6.69,South West (England)
2023-04,6.66,South West (England)
2023-05,6.69,South West (England)
2023-06,6.72,South West (England)
2023-07,6.80,South West (England)
2023-08,6.80,South West (England)
2023-09,6.98,South West (England)
2023-10,7.04,South West (England)
2023-11,7.06,South West (England)
2023-12,7.00,South West (England)
2024-01,7.16,South West (England)
2024-02,7.10,South West (England)
2024-03,7.14,South West (England)
2024-04,7.15,South West (England)
2024-05,7.17,South West (England)
2024-06,7.27,South West (England)
2024-07,7.30,South West (England)
2024-08,7.36,South West (England)
2024-09,7.34,South West (England)
2002-02,4.28,East
2002-03,4.28,East
2002-04,4.26,East
2002-05,4.26,East
2002-06,4.34,East
2002-07,4.37,East
2002-08,4.37,East
2002-09,4.38,East
2002-10,4.38,East
2002-11,4.30,East
2002-12,4.26,East
2003-01,4.33,East
2003-02,4.60,East
2003-03,4.57,East
2003-04,4.57,East
2003-05,4.57,East
2003-06,4.61,East
2003-07,4.58,East
2003-08,4.54,East
2003-09,4.52,East
2003-10,4.57,East
2003-11,4.38,East
2003-12,4.51,East
2004-01,4.37,East
2004-02,4.49,East
2004-03,4.36,East
2004-04,4.18,East
2004-05,4.67,East
2004-06,4.51,East
2004-07,4.55,East
2004-08,4.55,East
2004-09,4.55,East
2004-10,4.55,East
2004-11,4.58,East
2004-12,4.57,East
2005-01,4.57,East
2005-02,4.32,East
2005-03,4.40,East
2005-04,4.40,East
2005-05,4.01,East
2005-06,4.46,East
2005-07,4.46,East
2005-08,4.53,East
2005-09,4.46,East
2005-10,4.46,East
2005-11,4.46,East
2005-12,4.46,East
2006-01,4.05,East
2006-02,4.47,East
2006-03,4.49,East
2006-04,4.57,East
2006-05,4.57,East
2006-06,4.57,East
2006-07,4.57,East
2006-08,4.57,East
2006-09,4.57,East
2006-10,4.57,East
2006-11,4.60,East
2006-12,4.63,East
2007-01,4.60,East
2007-02,3.98,East
2007-03,4.60,East
2007-04,4.60,East
2007-05,4.06,East
2007-06,4.60,East
2007-07,4.62,East
2007-08,4.62,East
2007-09,4.63,East
2007-10,4.63,East
2007-11,4.63,East
2007-12,4.63,East
2008-01,4.64,East
2008-02,4.64,East
2008-03,4.64,East
2008-04,4.64,East
2008-05,4.66,East
2008-06,4.73,East
2008-07,4.67,East
2008-08,4.67,East
2008-09,4.68,East
2008-10,4.68,East
2008-11,4.68,East
2008-12,4.79,East
2009-01,4.99,East
2009-02,4.20,East
2009-03,4.25,East
2009-04,4.21,East
2009-05,4.23,East
2009-06,4.24,East
2009-07,4.25,East
2009-08,4.17,East
2009-09,4.22,East
2009-10,4.20,East
2009-11,4.20,East
2009-12,4.23,East
2010-01,4.23,East
2010-02,4.69,East
2010-03,4.60,East
2010-04,4.60,East
2010-05,4.65,East
2010-06,4.63,East
2010-07,4.63,East
2010-08,4.67,East
2010-09,4.67,East
2010-10,4.70,East
2010-11,4.81,East
2010-12,4.75,East
2011-01,4.73,East
2011-02,4.77,East
2011-03,4.77,East
2011-04,5.02,East
2011-05,4.95,East
2011-06,4.95,East
2011-07,4.99,East
2011-08,4.93,East
2011-09,5.00,East
2011-10,4.98,East
2011-11,4.98,East
2011-12,4.96,East
2012-01,5.04,East
2012-02,5.09,East
2012-03,5.04,East
2012-04,5.02,East
2012-05,5.12,East
2012-06,5.10,East
2012-07,5.02,East
2012-08,5.04,East
2012-09,5.13,East
2012-10,5.22,East
2012-11,5.22,East
2012-12,5.33,East
2013-01,5.25,East
2013-02,5.19,East
2013-03,5.19,East
2013-04,5.21,East
2013-05,5.30,East
2013-06,5.21,East
2013-07,5.30,East
2013-08,5.21,East
2013-09,5.21,East
2013-10,5.21,East
2013-11,5.21,East
2013-12,5.36,East
2014-01,5.45,East
2014-02,4.82,East
2014-03,4.82,East
2014-04,4.82,East
2014-05,4.82,East
2014-06,4.82,East
2014-07,4.86,East
2014-08,4.82,East
2014-09,4.82,East
2014-10,4.82,East
2014-11,4.82,East
2014-12,4.75,East
2015-01,4.92,East
2015-02,4.79,East
2015-03,4.82,East
2015-04,4.83,East
2015-05,4.89,East
2015-06,4.90,East
2015-07,4.90,East
2015-08,4.93,East
2015-09,4.93,East
2015-10,4.93,East
2015-11,4.99,East
2015-12,4.85,East
2016-01,4.85,East
2016-02,4.80,East
2016-03,4.85,East
2016-04,4.85,East
2016-05,4.85,East
2016-06,4.85,East
2016-07,4.85,East
2016-08,4.82,East
2016-09,4.82,East
2016-10,4.82,East
2016-11,4.81,East
2016-12,4.85,East
2017-01,4.84,East
2017-02,4.79,East
2017-03,4.97,East
2017-04,4.88,East
2017-05,4.98,East
2017-06,5.01,East
2017-07,5.01,East
2017-08,5.01,East
2017-09,5.01,East
2017-10,5.06,East
2017-11,5.10,East
2017-12,5.10,East
2018-01,5.11,East
2018-02,5.11,East
2018-03,5.14,East
2018-04,5.12,East
2018-05,5.16,East
2018-06,5.14,East
2018-07,5.16,East
2018-08,5.18,East
2018-09,5.18,East
2018-10,5.20,East
2018-11,5.18,East
2018-12,5.18,East
2019-01,5.18,East
2019-02,5.35,East
2019-03,5.36,East
2019-04,5.36,East
2019-05,5.36,East
2019-06,5.41,East
2019-07,5.38,East
2019-08,5.38,East
2019-09,5.38,East
2019-10,5.40,East
2019-11,5.40,East
2019-12,5.40,East
2020-01,5.55,East
2020-02,5.56,East
2020-03,5.57,East
2020-04,5.74,East
2020-05,5.63,East
2020-06,5.52,East
2020-07,5.56,East
2020-08,5.63,East
2020-09,5.59,East
2020-10,5.76,East
2020-11,6.00,East
2020-12,5.87,East
2021-01,5.87,East
2021-02,5.90,East
2021-03,5.69,East
2021-04,5.93,East
2021-05,5.76,East
2021-06,5.82,East
2021-07,5.83,East
2021-08,5.86,East
2021-09,5.89,East
2021-10,5.85,East
2021-11,5.89,East
2021-12,5.92,East
2022-01,5.92,East
2022-02,5.83,East
2022-03,5.87,East
2022-04,5.99,East
2022-05,6.12,East
2022-06,6.25,East
2022-07,6.42,East
2022-08,6.56,East
2022-09,6.43,East
2022-10,6.39,East
2022-11,6.46,East
2022-12,6.54,East
2023-01,6.55,East
2023-02,6.51,East
2023-03,6.57,East
2023-04,6.57,East
2023-05,6.63,East
2023-06,6.77,East
