month,price,area
2017-02,5.733333333,London
2017-03,5.733333333,London
2017-04,5.74375,London
2017-05,5.8375,London
2017-06,5.788235294,London
2017-07,5.811764706,London
2017-08,5.755555556,London
2017-09,5.755555556,London
2017-10,5.782352941,London
2017-11,5.855555556,London
2017-12,5.938888889,London
2018-01,5.988235294,London
2018-02,6.125,London
2018-03,6.125,London
2018-04,6.016666667,London
2018-05,6.159375,London
2018-06,6.097058824,London
2018-07,6.097058824,London
2018-08,6.119444444,London
2018-09,6.102941176,London
2018-10,6.067647059,London
2018-11,6.190625,London
2018-12,6.167647059,London
2019-01,6.185294118,London
2019-02,6.121875,London
2019-03,6.096666667,London
2019-04,6.096666667,London
2019-05,6.155294118,London
2019-06,6.152222222,London
2019-07,6.152222222,London
2019-08,6.214117647,London
2019-09,6.214117647,London
2019-10,6.28375,London
2019-11,6.387647059,London
2019-12,6.411176471,London
2020-01,6.517058824,London
2020-02,6.324375,London
2020-03,6.324375,London
2020-04,6.065,London
2020-05,5.322222222,London
2020-06,6.684,London
2020-07,6.441538462,London
2020-08,6.540833333,London
2020-09,6.577857143,London
2020-10,6.599285714,London
2020-11,6.599285714,London
2020-12,6.836666667,London
2021-01,7.012727273,London
2021-02,7.012727273,London
2021-03,6.874166667,London
2021-04,6.874166667,London
2021-05,6.8075,London
2021-06,6.763571429,London
2021-07,6.763571429,London
2021-08,6.763571429,London
2021-09,6.763571429,London
2021-10,6.7525,London
2021-11,6.876,London
2021-12,6.886,London
2022-01,7.018125,London
2022-02,7.061875,London
2022-03,7.312666667,London
2022-04,8.114117647,London
2022-05,8.374375,London
2022-06,8.630625,London
2022-07,8.528823529,London
2022-08,8.992142857,London
2022-09,8.560588235,London
2022-10,8.501666667,London
2022-11,8.915555556,London
2022-12,8.937777778,London
2023-01,8.968333333,London
2023-02,9.302222222,London
2023-03,9.614117647,London
2023-04,9.407777778,London
2023-05,9.424444444,London
2023-06,9.524444444,London
2023-07,9.607777778,London
2023-08,9.596470588,London
2023-09,8.714117647,London
2023-10,8.6275,London
2023-11,9.08375,London
2023-12,9.1025,London
2024-01,9.13375,London
2024-02,8.916111111,London
2024-03,8.916111111,London
2024-04,8.927222222,London
2024-05,9.066111111,London
2024-06,9.105,London
2024-07,9.132777778,London
2024-08,8.799411765,London
2024-09,9.399411765,London
2002-02,4.202777778,South East (England)
2002-03,4.202777778,South East (England)
2002-04,4.255263158,South East (England)
2002-05,4.2875,South East (England)
2002-06,4.181578947,South East (England)
2002-07,4.24,South East (England)
2002-08,4.231578947,South East (England)
2002-09,4.285,South East (England)
2002-10,4.285,South East (England)
2002-11,4.285,South East (England)
2002-12,4.285,South East (England)
2003-01,4.285,South East (England)
2003-02,4.4805,South East (England)
2003-03,4.4805,South East (England)
2003-04,4.4805,South East (England)
2003-05,4.5055,South East (England)
2003-06,4.50952381,South East (England)
2003-07,4.50952381,South East (England)
2003-08,4.533333333,South East (England)
2003-09,4.514285714,South East (England)
2003-10,4.519047619,South East (England)
2003-11,4.519047619,South East (England)
2003-12,4.50952381,South East (England)
2004-01,4.516666667,South East (England)
2004-02,4.313157895,South East (England)
2004-03,4.2525,South East (England)
2004-04,4.2525,South East (England)
2004-05,4.2625,South East (England)
2004-06,4.176315789,South East (England)
2004-07,4.197368421,South East (England)
2004-08,4.218421053,South East (England)
2004-09,4.218421053,South East (England)
2004-10,4.1875,South East (England)
2004-11,4.1925,South East (England)
2004-12,4.2325,South East (England)
2005-01,4.197368421,South East (England)
2005-02,4.297368421,South East (England)
2005-03,4.280555556,South East (England)
2005-04,4.281578947,South East (England)
2005-05,4.326470588,South East (England)
2005-06,4.186111111,South East (England)
2005-07,4.244117647,South East (England)
2005-08,4.236111111,South East (England)
2005-09,4.2725,South East (England)
2005-10,4.392105263,South East (England)
2005-11,4.3025,South East (England)
2005-12,4.3125,South East (England)
2006-01,4.3125,South East (England)
2006-02,4.221052632,South East (England)
2006-03,4.221052632,South East (England)
2006-04,4.221052632,South East (England)
2006-05,4.231578947,South East (England)
2006-06,4.211111111,South East (England)
2006-07,4.336842105,South East (England)
2006-08,4.222222222,South East (England)
2006-09,4.222222222,South East (England)
2006-10,4.2,South East (England)
2006-11,4.355263158,South East (England)
2006-12,4.355263158,South East (England)
2007-01,4.386842105,South East (England)
2007-02,4.386842105,South East (England)
2007-03,4.3975,South East (England)
2007-04,4.3975,South East (England)
2007-05,4.3975,South East (England)
2007-06,4.419444444,South East (England)
2007-07,4.391666667,South East (England)
2007-08,4.408333333,South East (England)
2007-09,4.469444444,South East (England)
2007-10,4.469444444,South East (England)
2007-11,4.471052632,South East (England)
2007-12,4.4425,South East (England)
2008-01,4.5675,South East (England)
2008-02,4.397368421,South East (England)
2008-03,4.407894737,South East (England)
2008-04,4.458333333,South East (England)
2008-05,4.402631579,South East (England)
2008-06,4.402631579,South East (England)
2008-07,4.428947368,South East (England)
2008-08,4.492105263,South East (England)
2008-09,4.434210526,South East (England)
2008-10,4.45,South East (England)
2008-11,4.460526316,South East (England)
2008-12,4.26,South East (England)
2009-01,4.372352941,South East (England)
2009-02,4.441052632,South East (England)
2009-03,4.436315789,South East (England)
2009-04,4.482777778,South East (England)
2009-05,4.441578947,South East (England)
2009-06,4.441578947,South East (England)
2009-07,4.483684211,South East (England)
2009-08,4.499444444,South East (England)
2009-09,4.483684211,South East (England)
2009-10,4.532777778,South East (England)
2009-11,4.436842105,South East (England)
2009-12,4.4195,South East (England)
2010-01,4.425789474,South East (England)
2010-02,4.405555556,South East (England)
2010-03,4.420526316,South East (England)
2010-04,4.462,South East (England)
2010-05,4.467,South East (England)
2010-06,4.467,South East (England)
2010-07,4.477,South East (England)
2010-08,4.465263158,South East (England)
2010-09,4.487,South East (England)
2010-10,4.502105263,South East (England)
2010-11,4.517894737,South East (England)
2010-12,4.502,South East (England)
2011-01,4.585555556,South East (England)
2011-02,4.713333333,South East (England)
2011-03,4.692,South East (England)
2011-04,4.728421053,South East (England)
2011-05,4.649473684,South East (England)
2011-06,4.649473684,South East (England)
2011-07,4.665263158,South East (England)
2011-08,4.665263158,South East (England)
2011-09,4.686315789,South East (England)
2011-10,4.686315789,South East (England)
2011-11,4.73,South East (England)
2011-12,4.741111111,South East (England)
2012-01,4.707368421,South East (England)
2012-02,4.597368421,South East (England)
2012-03,4.597368421,South East (England)
2012-04,4.597368421,South East (England)
2012-05,4.597368421,South East (England)
2012-06,4.608823529,South East (England)
2012-07,4.569444444,South East (England)
2012-08,4.569444444,South East (England)
2012-09,4.653125,South East (England)
2012-10,4.586111111,South East (England)
2012-11,4.586111111,South East (England)
2012-12,4.638235294,South East (England)
2013-01,4.696875,South East (England)
2013-02,4.738235294,South East (England)
2013-03,4.708333333,South East (England)
2013-04,4.708823529,South East (England)
2013-05,4.714705882,South East (England)
2013-06,4.669444444,South East (England)
2013-07,4.744117647,South East (England)
2013-08,4.744117647,South East (England)
2013-09,4.738235294,South East (England)
2013-10,4.708333333,South East (England)
2013-11,4.755882353,South East (England)
2013-12,4.725,South East (England)
2014-01,4.720588235,South East (England)
2014-02,4.835294118,South East (England)
2014-03,4.8,South East (England)
2014-04,4.8,South East (England)
2014-05,4.8375,South East (England)
2014-06,4.880555556,South East (England)
2014-07,4.967647059,South East (England)
2014-08,5.070588235,South East (England)
2014-09,5.070588235,South East (England)
2014-10,5.061111111,South East (England)
2014-11,5.072222222,South East (England)
2014-12,5.072222222,South East (England)
2015-01,5.077777778,South East (England)
2015-02,5.083333333,South East (England)
2015-03,5.088888889,South East (England)
2015-04,5.070588235,South East (England)
2015-05,5.111111111,South East (England)
2015-06,5.111111111,South East (England)
2015-07,5.111111111,South East (England)
2015-08,5.111111111,South East (England)
2015-09,5.111111111,South East (England)
2015-10,5.177777778,South East (England)
2015-11,5.177777778,South East (England)
2015-12,5.188888889,South East (England)
2016-01,5.2,South East (England)
2016-02,5.166666667,South East (England)
2016-03,5.157894737,South East (England)
2016-04,5.168421053,South East (England)
2016-05,5.173684211,South East (England)
2016-06,5.173684211,South East (England)
2016-07,5.127777778,South East (England)
2016-08,5.127777778,South East (England)
2016-09,5.184210526,South East (England)
2016-10,5.205555556,South East (England)
2016-11,5.35,South East (England)
2016-12,5.319444444,South East (England)
2017-01,5.365789474,South East (England)
2017-02,5.3525,South East (England)
2017-03,5.3575,South East (England)
2017-04,5.3575,South East (England)
2017-05,5.4025,South East (England)
2017-06,5.397368421,South East (England)
2017-07,5.397368421,South East (England)
2017-08,5.397058824,South East (England)
2017-09,5.428947368,South East (England)
2017-10,5.471052632,South East (England)
2017-11,5.486842105,South East (England)
2017-12,5.518421053,South East (England)
2018-01,5.518421053,South East (England)
2018-02,5.397368421,South East (England)
2018-03,5.45,South East (England)
2018-04,5.518421053,South East (England)
2018-05,5.5925,South East (England)
2018-06,5.5925,South East (England)
2018-07,5.6375,South East (England)
2018-08,5.7,South East (England)
2018-09,5.7,South East (England)
2018-10,5.6375,South East (England)
2018-11,5.6375,South East (England)
2018-12,5.613157895,South East (England)
2019-01,5.607894737,South East (England)
2019-02,5.434210526,South East (England)
2019-03,5.439473684,South East (England)
2019-04,5.597368421,South East (England)
2019-05,5.5125,South East (England)
2019-06,5.571052632,South East (England)
2019-07,5.586842105,South East (England)
2019-08,5.586842105,South East (England)
2019-09,5.5775,South East (England)
2019-10,5.684210526,South East (England)
2019-11,5.6945,South East (England)
2019-12,5.621052632,South East (England)
2020-01,5.755,South East (England)
2020-02,5.778947368,South East (England)
2020-03,5.663157895,South East (England)
2020-04,5.290909091,South East (England)
2020-05,5.484375,South East (England)
2020-06,5.473529412,South East (England)
2020-07,5.469444444,South East (England)
2020-08,5.564705882,South East (England)
2020-09,5.815,South East (England)
2020-10,5.755,South East (England)
2020-11,5.811111111,South East (England)
2020-12,5.84,South East (England)
2021-01,5.7835,South East (England)
2021-02,5.7835,South East (England)
2021-03,5.7835,South East (England)
2021-04,5.772105263,South East (England)
2021-05,5.6035,South East (England)
2021-06,5.635,South East (England)
2021-07,5.645,South East (England)
2021-08,5.69,South East (England)
2021-09,5.636842105,South East (England)
2021-10,5.673684211,South East (England)
2021-11,5.705263158,South East (England)
2021-12,5.705263158,South East (England)
2022-01,5.789473684,South East (England)
2022-02,5.889473684,South East (England)
2022-03,5.977777778,South East (England)
2022-04,6,South East (England)
2022-05,6.15,South East (England)
2022-06,6.173684211,South East (England)
2022-07,6.226315789,South East (England)
2022-08,6.226315789,South East (England)
2022-09,6.273684211,South East (England)
2022-10,6.289473684,South East (England)
2022-11,6.284210526,South East (England)
2022-12,6.378947368,South East (England)
2023-01,6.426315789,South East (England)
2023-02,6.8,South East (England)
2023-03,6.857894737,South East (England)
2023-04,6.88,South East (England)
2023-05,7.05,South East (England)
2023-06,6.884210526,South East (England)
2023-07,6.984210526,South East (England)
2023-08,7.04,South East (England)
2023-09,7.094736842,South East (England)
2023-10,7.13,South East (England)
2023-11,7.105,South East (England)
2023-12,7.089473684,South East (England)
2024-01,7.157894737,South East (England)
2024-02,7.438333333,South East (England)
2024-03,7.247142857,South East (England)
2024-04,7.2745,South East (England)
2024-05,7.195,South East (England)
2024-06,7.226818182,South East (England)
2024-07,7.213809524,South East (England)
2024-08,7.285909091,South East (England)
2024-09,7.485238095,South East (England)
2002-02,4.663333333,South West (England)
2002-03,4.471666667,South West (England)
2002-04,4.471666667,South West (England)
2002-05,4.471666667,South West (England)
2002-06,4.471666667,South West (England)
2002-07,4.471666667,South West (England)
2002-08,4.471666667,South West (England)
2002-09,4.550909091,South West (England)
2002-10,4.471666667,South West (England)
2002-11,4.471666667,South West (England)
2002-12,4.471666667,South West (England)
2003-01,4.488333333,South West (England)
2003-02,4.68,South West (England)
2003-03,4.814545455,South West (England)
2003-04,4.814545455,South West (England)
2003-05,4.683333333,South West (England)
2003-06,4.7,South West (England)
2003-07,4.7,South West (England)
2003-08,4.7,South West (England)
2003-09,4.681818182,South West (England)
2003-10,4.7,South West (England)
2003-11,4.7,South West (England)
2003-12,4.7,South West (England)
2004-01,4.654545455,South West (England)
2004-02,4.520833333,South West (England)
2004-03,4.5375,South West (England)
2004-04,4.477272727,South West (England)
2004-05,4.5375,South West (England)
2004-06,4.5875,South West (England)
2004-07,4.5875,South West (England)
2004-08,4.5875,South West (England)
2004-09,4.5875,South West (England)
2004-10,4.5875,South West (England)
2004-11,4.6,South West (England)
2004-12,4.6,South West (England)
2005-01,4.6,South West (England)
2005-02,4.333333333,South West (England)
2005-03,4.333333333,South West (England)
2005-04,4.333333333,South West (England)
2005-05,4.333333333,South West (England)
2005-06,4.316666667,South West (England)
2005-07,4.316666667,South West (England)
2005-08,4.325,South West (England)
2005-09,4.325,South West (England)
2005-10,4.325,South West (England)
2005-11,4.325,South West (England)
2005-12,4.436363636,South West (England)
2006-01,4.358333333,South West (England)
2006-02,4.272727273,South West (England)
2006-03,4.272727273,South West (England)
2006-04,4.272727273,South West (England)
2006-05,4.290909091,South West (England)
2006-06,4.375,South West (England)
2006-07,4.375,South West (England)
2006-08,4.463636364,South West (England)
2006-09,4.463636364,South West (England)
2006-10,4.472727273,South West (England)
2006-11,4.472727273,South West (England)
2006-12,4.416666667,South West (England)
2007-01,4.375,South West (England)
2007-02,4.333333333,South West (England)
2007-03,4.333333333,South West (England)
2007-04,4.4,South West (England)
2007-05,4.4,South West (England)
2007-06,4.4,South West (England)
2007-07,4.48,South West (England)
2007-08,4.35,South West (England)
2007-09,4.35,South West (England)
2007-10,4.35,South West (England)
2007-11,4.35,South West (England)
2007-12,4.390909091,South West (England)
2008-01,4.390909091,South West (England)
2008-02,4.4,South West (England)
2008-03,4.4,South West (England)
2008-04,4.354545455,South West (England)
2008-05,4.368333333,South West (England)
2008-06,4.368333333,South West (England)
2008-07,4.368333333,South West (England)
2008-08,4.368333333,South West (England)
2008-09,4.492727273,South West (England)
2008-10,4.502,South West (England)
2008-11,4.492727273,South West (England)
2008-12,4.67,South West (England)
2009-01,4.493,South West (England)
2009-02,4.410833333,South West (England)
2009-03,4.47875,South West (England)
2009-04,4.410833333,South West (England)
2009-05,4.410833333,South West (England)
2009-06,4.410833333,South West (England)
2009-07,4.410833333,South West (England)
2009-08,4.410833333,South West (England)
2009-09,4.410833333,South West (England)
2009-10,4.410833333,South West (England)
2009-11,4.410833333,South West (England)
2009-12,4.410833333,South West (England)
2010-01,4.402727273,South West (England)
2010-02,4.358333333,South West (England)
2010-03,4.358333333,South West (England)
2010-04,4.375,South West (England)
2010-05,4.375,South West (England)
2010-06,4.408333333,South West (England)
2010-07,4.463636364,South West (England)
2010-08,4.463636364,South West (England)
2010-09,4.45,South West (England)
2010-10,4.5,South West (England)
2010-11,4.43,South West (England)
2010-12,4.45,South West (England)
2011-01,4.345454545,South West (England)
2011-02,4.658333333,South West (England)
2011-03,4.6,South West (England)
2011-04,4.516666667,South West (England)
2011-05,4.545454545,South West (England)
2011-06,4.572727273,South West (England)
2011-07,4.541666667,South West (England)
2011-08,4.68,South West (England)
2011-09,4.472727273,South West (England)
2011-10,4.5,South West (England)
2011-11,4.5,South West (England)
2011-12,4.47,South West (England)
2012-01,4.47,South West (England)
2012-02,4.59,South West (England)
2012-03,4.61,South West (England)
2012-04,4.663636364,South West (England)
2012-05,4.658333333,South West (England)
2012-06,4.658333333,South West (England)
2012-07,4.7,South West (England)
2012-08,4.658333333,South West (England)
2012-09,4.790909091,South West (England)
2012-10,4.658333333,South West (England)
2012-11,4.658333333,South West (England)
2012-12,4.658333333,South West (England)
2013-01,4.73,South West (England)
2013-02,5,South West (England)
2013-03,5.108333333,South West (England)
2013-04,5.141666667,South West (England)
2013-05,5.227272727,South West (England)
2013-06,5.166666667,South West (England)
2013-07,5.166666667,South West (England)
2013-08,5.166666667,South West (England)
2013-09,5.166666667,South West (England)
2013-10,5.166666667,South West (England)
2013-11,5.166666667,South West (England)
2013-12,5.254545455,South West (England)
2014-01,5.04,South West (England)
2014-02,4.990909091,South West (England)
2014-03,4.990909091,South West (England)
2014-04,5.018181818,South West (England)
2014-05,5.018181818,South West (England)
2014-06,4.966666667,South West (England)
2014-07,4.966666667,South West (England)
2014-08,5.009090909,South West (England)
2014-09,5.1,South West (England)
2014-10,5.066666667,South West (England)
2014-11,5.091666667,South West (England)
2014-12,5.154545455,South West (England)
2015-01,5.154545455,South West (England)
2015-02,5.15,South West (England)
2015-03,5.190909091,South West (England)
2015-04,5.355555556,South West (England)
2015-05,5.190909091,South West (England)
2015-06,5.190909091,South West (England)
2015-07,5.15,South West (England)
2015-08,5.191666667,South West (England)
2015-09,5.191666667,South West (England)
2015-10,5.191666667,South West (England)
2015-11,5.191666667,South West (England)
2015-12,5.208333333,South West (England)
2016-01,5.233333333,South West (England)
2016-02,5.225,South West (England)
2016-03,5.225,South West (England)
2016-04,5.225,South West (England)
2016-05,5.225,South West (England)
2016-06,5.225,South West (England)
2016-07,5.225,South West (England)
2016-08,5.225,South West (England)
2016-09,4.981818182,South West (England)
2016-10,4.99,South West (England)
2016-11,5.01,South West (England)
2016-12,5.022727273,South West (England)
2017-01,5.059090909,South West (England)
2017-02,5.236363636,South West (England)
2017-03,5.236363636,South West (England)
2017-04,5.263636364,South West (England)
2017-05,5.227272727,South West (England)
2017-06,5.122222222,South West (England)
2017-07,5.122222222,South West (England)
2017-08,5.311111111,South West (England)
2017-09,5.325,South West (England)
2017-10,5.22,South West (England)
2017-11,5.366666667,South West (England)
2017-12,5.366666667,South West (England)
2018-01,5.388888889,South West (England)
2018-02,5.335,South West (England)
2018-03,5.404545455,South West (England)
2018-04,5.370833333,South West (England)
2018-05,5.370833333,South West (England)
2018-06,5.379166667,South West (England)
2018-07,5.313636364,South West (England)
2018-08,5.470833333,South West (England)
2018-09,5.495833333,South West (England)
2018-10,5.495833333,South West (England)
2018-11,5.531818182,South West (England)
2018-12,5.531818182,South West (England)
2019-01,5.531818182,South West (England)
2019-02,5.531818182,South West (England)
2019-03,5.4625,South West (England)
2019-04,5.479166667,South West (England)
2019-05,5.495833333,South West (England)
2019-06,5.5125,South West (England)
2019-07,5.5125,South West (England)
2019-08,5.5125,South West (England)
2019-09,5.5125,South West (England)
2019-10,5.5125,South West (England)
2019-11,5.545454545,South West (England)
2019-12,5.545454545,South West (England)
2020-01,5.563636364,South West (England)
2020-02,5.54,South West (England)
2020-03,5.544444444,South West (England)
2020-04,5.383333333,South West (England)
2020-05,5.625,South West (England)
2020-06,5.55,South West (England)
2020-07,5.722222222,South West (England)
2020-08,5.68,South West (England)
2020-09,5.609090909,South West (England)
2020-10,5.470833333,South West (England)
2020-11,5.765,South West (England)
2020-12,5.735,South West (England)
2021-01,5.735,South West (England)
2021-02,5.735,South West (England)
2021-03,5.735,South West (England)
2021-04,5.735,South West (England)
2021-05,5.745,South West (England)
2021-06,5.813636364,South West (England)
2021-07,5.713636364,South West (England)
2021-08,5.804166667,South West (England)
2021-09,5.768181818,South West (England)
2021-10,5.945,South West (England)
2021-11,5.95,South West (England)
2021-12,5.977272727,South West (England)
2022-01,5.995454545,South West (England)
2022-02,5.988888889,South West (England)
2022-03,6.005,South West (England)
2022-04,6.055,South West (England)
2022-05,6.095,South West (England)
2022-06,6.155,South West (England)
2022-07,6.155,South West (England)
2022-08,6.211111111,South West (England)
2022-09,6.416666667,South West (England)
2022-10,6.365,South West (England)
2022-11,6.444444444,South West (England)
2022-12,6.45,South West (England)
2023-01,6.444444444,South West (England)
2023-02,6.45,South West (England)
2023-03,6.6875,South West (England)
2023-04,6.66,South West (England)
2023-05,6.690909091,South West (England)
2023-06,6.72,South West (England)
2023-07,6.8,South West (England)
2023-08,6.8,South West (England)
2023-09,6.977777778,South West (England)
2023-10,7.0375,South West (England)
2023-11,7.0625,South West (England)
2023-12,7,South West (England)
2024-01,7.158333333,South West (England)
2024-02,7.1,South West (England)
2024-03,7.141666667,South West (England)
2024-04,7.15,South West (England)
2024-05,7.166666667,South West (England)
2024-06,7.272727273,South West (England)
2024-07,7.3,South West (England)
2024-08,7.355555556,South West (England)
2024-09,7.34,South West (England)
2002-02,4.276923077,East
2002-03,4.284615385,East
2002-04,4.259090909,East
2002-05,4.259090909,East
2002-06,4.34,East
2002-07,4.368333333,East
2002-08,4.368333333,East
2002-09,4.376666667,East
2002-10,4.376666667,East
2002-11,4.297272727,East
2002-12,4.257,East
2003-01,4.330833333,East
2003-02,4.595454545,East
2003-03,4.570833333,East
2003-04,4.570833333,East
2003-05,4.570833333,East
2003-06,4.613636364,East
2003-07,4.579166667,East
2003-08,4.540909091,East
2003-09,4.52,East
2003-10,4.572727273,East
2003-11,4.38,East
2003-12,4.509090909,East
2004-01,4.372727273,East
2004-02,4.492307692,East
2004-03,4.363636364,East
2004-04,4.177777778,East
2004-05,4.672727273,East
2004-06,4.51,East
2004-07,4.554545455,East
2004-08,4.554545455,East
2004-09,4.554545455,East
2004-10,4.554545455,East
2004-11,4.584615385,East
2004-12,4.566923077,East
2005-01,4.566923077,East
2005-02,4.320769231,East
2005-03,4.397692308,East
2005-04,4.397692308,East
2005-05,4.014166667,East
2005-06,4.464166667,East
2005-07,4.459230769,East
2005-08,4.530833333,East
2005-09,4.459230769,East
2005-10,4.459230769,East
2005-11,4.459230769,East
2005-12,4.464166667,East
2006-01,4.0475,East
2006-02,4.474615385,East
2006-03,4.49,East
2006-04,4.566923077,East
2006-05,4.574615385,East
2006-06,4.574615385,East
2006-07,4.574615385,East
2006-08,4.574615385,East
2006-09,4.574615385,East
2006-10,4.574615385,East
2006-11,4.596153846,East
2006-12,4.630769231,East
2007-01,4.6,East
2007-02,3.977272727,East
2007-03,4.596153846,East
2007-04,4.596153846,East
2007-05,4.0625,East
2007-06,4.596153846,East
2007-07,4.619230769,East
2007-08,4.619230769,East
2007-09,4.626923077,East
2007-10,4.626923077,East
2007-11,4.626923077,East
2007-12,4.626923077,East
2008-01,4.642307692,East
2008-02,4.642307692,East
2008-03,4.642307692,East
2008-04,4.642307692,East
2008-05,4.656153846,East
2008-06,4.7275,East
2008-07,4.671538462,East
2008-08,4.671538462,East
2008-09,4.679230769,East
2008-10,4.679230769,East
2008-11,4.679230769,East
2008-12,4.7875,East
2009-01,4.99375,East
2009-02,4.203846154,East
2009-03,4.25,East
2009-04,4.211538462,East
2009-05,4.234615385,East
2009-06,4.242307692,East
2009-07,4.25,East
2009-08,4.170833333,East
2009-09,4.219230769,East
2009-10,4.196153846,East
2009-11,4.196153846,East
2009-12,4.226923077,East
2010-01,4.226923077,East
2010-02,4.685,East
2010-03,4.595833333,East
2010-04,4.604166667,East
2010-05,4.654166667,East
2010-06,4.634615385,East
2010-07,4.634615385,East
2010-08,4.665384615,East
2010-09,4.665384615,East
2010-10,4.696153846,East
2010-11,4.8125,East
2010-12,4.754166667,East
2011-01,4.726923077,East
2011-02,4.773076923,East
2011-03,4.773076923,East
2011-04,5.022727273,East
2011-05,4.954166667,East
2011-06,4.954166667,East
2011-07,4.9875,East
2011-08,4.934615385,East
2011-09,5.004166667,East
2011-10,4.979166667,East
2011-11,4.980769231,East
2011-12,4.957692308,East
2012-01,5.0375,East
2012-02,5.0875,East
2012-03,5.0375,East
2012-04,5.019230769,East
2012-05,5.122727273,East
2012-06,5.095833333,East
2012-07,5.019230769,East
2012-08,5.042307692,East
2012-09,5.129166667,East
